network,station,anomaly_start_time,anomaly_end_time,control_start_time,control_end_time,D_anomaly,Q_anomaly,D_threshold,Q_threshold,NOC
C7,PSAB,2025-07-28T00:09:50Z,2025-07-28T00:10:00Z,2025-07-28T00:05:00Z,2025-07-28T00:10:00Z,0.3607139206934818,221917572296.88696,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:02:20Z,2025-07-28T01:02:30Z,2025-07-28T01:00:00Z,2025-07-28T01:05:00Z,0.0077916765496061,516825319241.3015,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:02:30Z,2025-07-28T01:02:40Z,2025-07-28T01:00:00Z,2025-07-28T01:05:00Z,0.2007695565255158,876104288863.0356,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:02:40Z,2025-07-28T01:02:50Z,2025-07-28T01:00:00Z,2025-07-28T01:05:00Z,0.009188188930018,839600247034.6631,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:02:50Z,2025-07-28T01:03:00Z,2025-07-28T01:00:00Z,2025-07-28T01:05:00Z,0.0635127352664489,1147846609912.6162,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:03:00Z,2025-07-28T01:03:10Z,2025-07-28T01:00:00Z,2025-07-28T01:05:00Z,0.3607139206934818,221917572296.88696,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:03:10Z,2025-07-28T01:03:20Z,2025-07-28T01:00:00Z,2025-07-28T01:05:00Z,0.0184784643016408,346594459143.8425,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:03:20Z,2025-07-28T01:03:30Z,2025-07-28T01:00:00Z,2025-07-28T01:05:00Z,0.06929360771163,466286560762.5685,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:03:30Z,2025-07-28T01:03:40Z,2025-07-28T01:00:00Z,2025-07-28T01:05:00Z,0.0356220744682404,624229919271.5627,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:03:40Z,2025-07-28T01:03:50Z,2025-07-28T01:00:00Z,2025-07-28T01:05:00Z,0.034077425822021,574903998875.4564,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:03:50Z,2025-07-28T01:04:00Z,2025-07-28T01:00:00Z,2025-07-28T01:05:00Z,0.0657384903089108,449964459747.4928,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:04:00Z,2025-07-28T01:04:10Z,2025-07-28T01:00:00Z,2025-07-28T01:05:00Z,0.2061123815615599,754564178750.428,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:04:10Z,2025-07-28T01:04:20Z,2025-07-28T01:00:00Z,2025-07-28T01:05:00Z,0.2947847703473805,398505490177.2123,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:04:20Z,2025-07-28T01:04:30Z,2025-07-28T01:00:00Z,2025-07-28T01:05:00Z,0.5383566900663482,432855433038.5594,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:04:30Z,2025-07-28T01:04:40Z,2025-07-28T01:00:00Z,2025-07-28T01:05:00Z,0.600102278423816,355884761823.9074,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:04:40Z,2025-07-28T01:04:50Z,2025-07-28T01:00:00Z,2025-07-28T01:05:00Z,0.3023332694596122,389201971895.7829,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:04:50Z,2025-07-28T01:05:00Z,2025-07-28T01:00:00Z,2025-07-28T01:05:00Z,0.555625547375753,388539765236.41614,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:56:10Z,2025-07-28T01:56:20Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.0077916765496061,516825319241.3015,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:56:20Z,2025-07-28T01:56:30Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.2007695565255158,876104288863.0356,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:56:30Z,2025-07-28T01:56:40Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.009188188930018,839600247034.6631,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:56:40Z,2025-07-28T01:56:50Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.0635127352664489,1147846609912.6162,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:56:50Z,2025-07-28T01:57:00Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.3607139206934818,221917572296.88696,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:57:00Z,2025-07-28T01:57:10Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.0184784643016408,346594459143.8425,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:57:10Z,2025-07-28T01:57:20Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.06929360771163,466286560762.5685,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:57:20Z,2025-07-28T01:57:30Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.0356220744682404,624229919271.5627,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:57:30Z,2025-07-28T01:57:40Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.034077425822021,574903998875.4564,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:57:40Z,2025-07-28T01:57:50Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.0657384903089108,449964459747.4928,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:57:50Z,2025-07-28T01:58:00Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.2061123815615599,754564178750.428,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:58:00Z,2025-07-28T01:58:10Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.2947847703473805,398505490177.2123,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:58:10Z,2025-07-28T01:58:20Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.5383566900663482,432855433038.5594,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:58:20Z,2025-07-28T01:58:30Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.600102278423816,355884761823.9074,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:58:30Z,2025-07-28T01:58:40Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.3023332694596122,389201971895.7829,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:58:40Z,2025-07-28T01:58:50Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.555625547375753,388539765236.41614,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:58:50Z,2025-07-28T01:59:00Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.066663247896234,468441586442.1045,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:59:00Z,2025-07-28T01:59:10Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.0212917311287156,563771345973.9048,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:59:10Z,2025-07-28T01:59:20Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.0510095035818683,450933097071.84814,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:59:20Z,2025-07-28T01:59:30Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.0283987111404423,345234411042.963,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:59:30Z,2025-07-28T01:59:40Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.6138301745222985,413051153497.97534,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:59:40Z,2025-07-28T01:59:50Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.6073535875907641,212373062944.5241,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:59:50Z,2025-07-28T02:00:00Z,2025-07-28T01:55:00Z,2025-07-28T02:00:00Z,0.1210296847481996,796010211336.214,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:56:20Z,2025-07-28T01:56:30Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.0077916765496061,516825319241.3015,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:56:30Z,2025-07-28T01:56:40Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.2007695565255158,876104288863.0356,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:56:40Z,2025-07-28T01:56:50Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.009188188930018,839600247034.6631,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:56:50Z,2025-07-28T01:57:00Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.0635127352664489,1147846609912.6162,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:57:00Z,2025-07-28T01:57:10Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.3607139206934818,221917572296.88696,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:57:10Z,2025-07-28T01:57:20Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.0184784643016408,346594459143.8425,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:57:20Z,2025-07-28T01:57:30Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.06929360771163,466286560762.5685,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:57:30Z,2025-07-28T01:57:40Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.0356220744682404,624229919271.5627,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:57:40Z,2025-07-28T01:57:50Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.034077425822021,574903998875.4564,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:57:50Z,2025-07-28T01:58:00Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.0657384903089108,449964459747.4928,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:58:00Z,2025-07-28T01:58:10Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.2061123815615599,754564178750.428,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:58:10Z,2025-07-28T01:58:20Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.2947847703473805,398505490177.2123,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:58:20Z,2025-07-28T01:58:30Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.5383566900663482,432855433038.5594,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:58:30Z,2025-07-28T01:58:40Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.600102278423816,355884761823.9074,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:58:40Z,2025-07-28T01:58:50Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.3023332694596122,389201971895.7829,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:58:50Z,2025-07-28T01:59:00Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.555625547375753,388539765236.41614,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:59:00Z,2025-07-28T01:59:10Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.066663247896234,468441586442.1045,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:59:10Z,2025-07-28T01:59:20Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.0212917311287156,563771345973.9048,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:59:20Z,2025-07-28T01:59:30Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.0510095035818683,450933097071.84814,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:59:30Z,2025-07-28T01:59:40Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.0283987111404423,345234411042.963,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:59:40Z,2025-07-28T01:59:50Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.6138301745222985,413051153497.97534,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T01:59:50Z,2025-07-28T02:00:00Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.6073535875907641,212373062944.5241,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:00:00Z,2025-07-28T02:00:10Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.1210296847481996,796010211336.214,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:00:10Z,2025-07-28T02:00:20Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.421860436436953,2719589482220.5923,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:00:20Z,2025-07-28T02:00:30Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.1187828928473136,467322419482.2535,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:00:30Z,2025-07-28T02:00:40Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.1655331152527764,731539927371.9216,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:00:40Z,2025-07-28T02:00:50Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.1917671552806355,894635417122.6227,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:00:50Z,2025-07-28T02:01:00Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.013194775532174,684269390737.5333,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:01:00Z,2025-07-28T02:01:10Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,4.346362614020468e-06,866518931057.9911,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:01:10Z,2025-07-28T02:01:20Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.0102391569277113,1226673598304.7969,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:01:20Z,2025-07-28T02:01:30Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.0067348761036664,741688961684.2247,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:01:30Z,2025-07-28T02:01:40Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.3778302363853211,790507004724.5531,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:01:40Z,2025-07-28T02:01:50Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.0136207107112091,722642886549.5198,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:01:50Z,2025-07-28T02:02:00Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.001658022360996,526484028263.4145,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:02:00Z,2025-07-28T02:02:10Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.7875660980298348,404774540345.6792,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:02:10Z,2025-07-28T02:02:20Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.307998474137079,465362790156.01984,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:02:20Z,2025-07-28T02:02:30Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.0080452751157976,781428117549.7349,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:02:30Z,2025-07-28T02:02:40Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.0985310615477531,758216779578.8967,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:02:40Z,2025-07-28T02:02:50Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.2491681838148364,336680363813.40955,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:02:50Z,2025-07-28T02:03:00Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,1.0508474935925267,283248312543.0164,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:03:00Z,2025-07-28T02:03:10Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.7784421673340927,362947786286.76495,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:03:10Z,2025-07-28T02:03:20Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.3557366019364067,542215839395.7605,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:03:20Z,2025-07-28T02:03:30Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.94933573569656,340462684005.3081,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:03:30Z,2025-07-28T02:03:40Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.1786376715227205,330967581039.9988,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:03:40Z,2025-07-28T02:03:50Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.2970516703539466,467067031200.1213,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:03:50Z,2025-07-28T02:04:00Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.0122527393927044,444235730569.3319,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:04:00Z,2025-07-28T02:04:10Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.001411823128047,512172479947.02527,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:04:10Z,2025-07-28T02:04:20Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.0298199647156365,717542640630.8774,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:04:20Z,2025-07-28T02:04:30Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.6047405984926011,813456014880.0303,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:04:30Z,2025-07-28T02:04:40Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.2669110429958437,311785251086.9264,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:04:40Z,2025-07-28T02:04:50Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.0024032813497869,484610137305.5172,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:04:50Z,2025-07-28T02:05:00Z,2025-07-28T01:55:00Z,2025-07-28T02:05:00Z,0.0482922818583326,683661928560.573,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:05:00Z,2025-07-28T02:05:10Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.0077916765496061,516825319241.3015,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:05:10Z,2025-07-28T02:05:20Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.2007695565255158,876104288863.0356,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:05:20Z,2025-07-28T02:05:30Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.009188188930018,839600247034.6631,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:05:30Z,2025-07-28T02:05:40Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.0635127352664489,1147846609912.6162,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:05:40Z,2025-07-28T02:05:50Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.3607139206934818,221917572296.88696,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:05:50Z,2025-07-28T02:06:00Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.0184784643016408,346594459143.8425,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:06:00Z,2025-07-28T02:06:10Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.06929360771163,466286560762.5685,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:06:10Z,2025-07-28T02:06:20Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.0356220744682404,624229919271.5627,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:06:20Z,2025-07-28T02:06:30Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.034077425822021,574903998875.4564,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:06:30Z,2025-07-28T02:06:40Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.0657384903089108,449964459747.4928,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:06:40Z,2025-07-28T02:06:50Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.2061123815615599,754564178750.428,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:06:50Z,2025-07-28T02:07:00Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.2947847703473805,398505490177.2123,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:07:00Z,2025-07-28T02:07:10Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.5383566900663482,432855433038.5594,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:07:10Z,2025-07-28T02:07:20Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.600102278423816,355884761823.9074,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:07:20Z,2025-07-28T02:07:30Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.3023332694596122,389201971895.7829,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:07:30Z,2025-07-28T02:07:40Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.555625547375753,388539765236.41614,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:07:40Z,2025-07-28T02:07:50Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.066663247896234,468441586442.1045,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:07:50Z,2025-07-28T02:08:00Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.0212917311287156,563771345973.9048,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:08:00Z,2025-07-28T02:08:10Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.0510095035818683,450933097071.84814,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:08:10Z,2025-07-28T02:08:20Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.0283987111404423,345234411042.963,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:08:20Z,2025-07-28T02:08:30Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.6138301745222985,413051153497.97534,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:08:30Z,2025-07-28T02:08:40Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.6073535875907641,212373062944.5241,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:08:40Z,2025-07-28T02:08:50Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.1210296847481996,796010211336.214,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:08:50Z,2025-07-28T02:09:00Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.421860436436953,2719589482220.5923,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:09:00Z,2025-07-28T02:09:10Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.1187828928473136,467322419482.2535,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:09:10Z,2025-07-28T02:09:20Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.1655331152527764,731539927371.9216,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:09:20Z,2025-07-28T02:09:30Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.1917671552806355,894635417122.6227,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:09:30Z,2025-07-28T02:09:40Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.013194775532174,684269390737.5333,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:09:40Z,2025-07-28T02:09:50Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,4.346362614020468e-06,866518931057.9911,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:09:50Z,2025-07-28T02:10:00Z,2025-07-28T02:05:00Z,2025-07-28T02:10:00Z,0.0102391569277113,1226673598304.7969,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T02:05:00Z,2025-07-28T02:05:10Z,2025-07-28T02:05:00Z,2025-07-28T02:15:00Z,0.0077916765496061,516825319241.3015,5.6441,3294906130962.2646,PSAB_d_2025-07-27
