network,station,anomaly_start_time,anomaly_end_time,control_start_time,control_end_time,D_anomaly,Q_anomaly,D_threshold,Q_threshold,NOC
C7,PSAB,2025-07-28T07:38:40Z,2025-07-28T07:38:50Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.0136207107112091,722642886549.5198,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:38:50Z,2025-07-28T07:39:00Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.001658022360996,526484028263.4145,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:39:00Z,2025-07-28T07:39:10Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.7875660980298348,404774540345.6792,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:39:10Z,2025-07-28T07:39:20Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.307998474137079,465362790156.01984,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:39:20Z,2025-07-28T07:39:30Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.0080452751157976,781428117549.7349,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:39:30Z,2025-07-28T07:39:40Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.0985310615477531,758216779578.8967,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:39:40Z,2025-07-28T07:39:50Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,0.2491681838148364,336680363813.40955,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T07:39:50Z,2025-07-28T07:40:00Z,2025-07-28T07:30:00Z,2025-07-28T07:40:00Z,1.0508474935925267,283248312543.0164,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:16:20Z,2025-07-28T08:16:30Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.0077916765496061,516825319241.3015,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:16:30Z,2025-07-28T08:16:40Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.2007695565255158,876104288863.0356,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:16:40Z,2025-07-28T08:16:50Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.009188188930018,839600247034.6631,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:16:50Z,2025-07-28T08:17:00Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.0635127352664489,1147846609912.6162,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:17:00Z,2025-07-28T08:17:10Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.3607139206934818,221917572296.88696,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:17:10Z,2025-07-28T08:17:20Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.0184784643016408,346594459143.8425,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:17:20Z,2025-07-28T08:17:30Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.06929360771163,466286560762.5685,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:17:30Z,2025-07-28T08:17:40Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.0356220744682404,624229919271.5627,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:17:40Z,2025-07-28T08:17:50Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.034077425822021,574903998875.4564,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:17:50Z,2025-07-28T08:18:00Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.0657384903089108,449964459747.4928,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:18:00Z,2025-07-28T08:18:10Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.2061123815615599,754564178750.428,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:18:10Z,2025-07-28T08:18:20Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.2947847703473805,398505490177.2123,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:18:20Z,2025-07-28T08:18:30Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.5383566900663482,432855433038.5594,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:18:30Z,2025-07-28T08:18:40Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.600102278423816,355884761823.9074,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:18:40Z,2025-07-28T08:18:50Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.3023332694596122,389201971895.7829,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:18:50Z,2025-07-28T08:19:00Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.555625547375753,388539765236.41614,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:19:00Z,2025-07-28T08:19:10Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.066663247896234,468441586442.1045,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:19:10Z,2025-07-28T08:19:20Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.0212917311287156,563771345973.9048,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:19:20Z,2025-07-28T08:19:30Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.0510095035818683,450933097071.84814,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:19:30Z,2025-07-28T08:19:40Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.0283987111404423,345234411042.963,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:19:40Z,2025-07-28T08:19:50Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.6138301745222985,413051153497.97534,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T08:19:50Z,2025-07-28T08:20:00Z,2025-07-28T08:15:00Z,2025-07-28T08:20:00Z,0.6073535875907641,212373062944.5241,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T10:35:50Z,2025-07-28T10:36:00Z,2025-07-28T10:35:00Z,2025-07-28T10:40:00Z,0.0077916765496061,516825319241.3015,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T10:36:00Z,2025-07-28T10:36:10Z,2025-07-28T10:35:00Z,2025-07-28T10:40:00Z,0.2007695565255158,876104288863.0356,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T10:36:10Z,2025-07-28T10:36:20Z,2025-07-28T10:35:00Z,2025-07-28T10:40:00Z,0.009188188930018,839600247034.6631,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T10:36:20Z,2025-07-28T10:36:30Z,2025-07-28T10:35:00Z,2025-07-28T10:40:00Z,0.0635127352664489,1147846609912.6162,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T10:36:30Z,2025-07-28T10:36:40Z,2025-07-28T10:35:00Z,2025-07-28T10:40:00Z,0.3607139206934818,221917572296.88696,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T10:36:40Z,2025-07-28T10:36:50Z,2025-07-28T10:35:00Z,2025-07-28T10:40:00Z,0.0184784643016408,346594459143.8425,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T10:36:50Z,2025-07-28T10:37:00Z,2025-07-28T10:35:00Z,2025-07-28T10:40:00Z,0.06929360771163,466286560762.5685,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T10:37:00Z,2025-07-28T10:37:10Z,2025-07-28T10:35:00Z,2025-07-28T10:40:00Z,0.0356220744682404,624229919271.5627,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T10:37:10Z,2025-07-28T10:37:20Z,2025-07-28T10:35:00Z,2025-07-28T10:40:00Z,0.034077425822021,574903998875.4564,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T10:39:20Z,2025-07-28T10:39:30Z,2025-07-28T10:35:00Z,2025-07-28T10:40:00Z,0.0657384903089108,449964459747.4928,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:12:40Z,2025-07-28T12:12:50Z,2025-07-28T12:10:00Z,2025-07-28T12:15:00Z,0.0077916765496061,516825319241.3015,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:12:50Z,2025-07-28T12:13:00Z,2025-07-28T12:10:00Z,2025-07-28T12:15:00Z,0.2007695565255158,876104288863.0356,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:13:00Z,2025-07-28T12:13:10Z,2025-07-28T12:10:00Z,2025-07-28T12:15:00Z,0.009188188930018,839600247034.6631,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:13:10Z,2025-07-28T12:13:20Z,2025-07-28T12:10:00Z,2025-07-28T12:15:00Z,0.0635127352664489,1147846609912.6162,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:13:20Z,2025-07-28T12:13:30Z,2025-07-28T12:10:00Z,2025-07-28T12:15:00Z,0.3607139206934818,221917572296.88696,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:13:30Z,2025-07-28T12:13:40Z,2025-07-28T12:10:00Z,2025-07-28T12:15:00Z,0.0184784643016408,346594459143.8425,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:13:40Z,2025-07-28T12:13:50Z,2025-07-28T12:10:00Z,2025-07-28T12:15:00Z,0.06929360771163,466286560762.5685,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:13:50Z,2025-07-28T12:14:00Z,2025-07-28T12:10:00Z,2025-07-28T12:15:00Z,0.0356220744682404,624229919271.5627,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:14:00Z,2025-07-28T12:14:10Z,2025-07-28T12:10:00Z,2025-07-28T12:15:00Z,0.034077425822021,574903998875.4564,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:14:10Z,2025-07-28T12:14:20Z,2025-07-28T12:10:00Z,2025-07-28T12:15:00Z,0.0657384903089108,449964459747.4928,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:14:20Z,2025-07-28T12:14:30Z,2025-07-28T12:10:00Z,2025-07-28T12:15:00Z,0.2061123815615599,754564178750.428,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:14:30Z,2025-07-28T12:14:40Z,2025-07-28T12:10:00Z,2025-07-28T12:15:00Z,0.2947847703473805,398505490177.2123,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:14:40Z,2025-07-28T12:14:50Z,2025-07-28T12:10:00Z,2025-07-28T12:15:00Z,0.5383566900663482,432855433038.5594,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:14:50Z,2025-07-28T12:15:00Z,2025-07-28T12:10:00Z,2025-07-28T12:15:00Z,0.600102278423816,355884761823.9074,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:12:40Z,2025-07-28T12:12:50Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.0077916765496061,516825319241.3015,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:12:50Z,2025-07-28T12:13:00Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.2007695565255158,876104288863.0356,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:13:00Z,2025-07-28T12:13:10Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.009188188930018,839600247034.6631,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:13:10Z,2025-07-28T12:13:20Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.0635127352664489,1147846609912.6162,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:13:20Z,2025-07-28T12:13:30Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.3607139206934818,221917572296.88696,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:13:30Z,2025-07-28T12:13:40Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.0184784643016408,346594459143.8425,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:13:40Z,2025-07-28T12:13:50Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.06929360771163,466286560762.5685,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:13:50Z,2025-07-28T12:14:00Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.0356220744682404,624229919271.5627,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:14:00Z,2025-07-28T12:14:10Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.034077425822021,574903998875.4564,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:14:10Z,2025-07-28T12:14:20Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.0657384903089108,449964459747.4928,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:14:20Z,2025-07-28T12:14:30Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.2061123815615599,754564178750.428,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:14:30Z,2025-07-28T12:14:40Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.2947847703473805,398505490177.2123,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:14:40Z,2025-07-28T12:14:50Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.5383566900663482,432855433038.5594,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:14:50Z,2025-07-28T12:15:00Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.600102278423816,355884761823.9074,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:15:00Z,2025-07-28T12:15:10Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.3023332694596122,389201971895.7829,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:15:10Z,2025-07-28T12:15:20Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.555625547375753,388539765236.41614,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:15:20Z,2025-07-28T12:15:30Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.066663247896234,468441586442.1045,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:15:30Z,2025-07-28T12:15:40Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.0212917311287156,563771345973.9048,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:15:40Z,2025-07-28T12:15:50Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.0510095035818683,450933097071.84814,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:15:50Z,2025-07-28T12:16:00Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.0283987111404423,345234411042.963,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:16:00Z,2025-07-28T12:16:10Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.6138301745222985,413051153497.97534,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:16:10Z,2025-07-28T12:16:20Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.6073535875907641,212373062944.5241,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:16:20Z,2025-07-28T12:16:30Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.1210296847481996,796010211336.214,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:16:30Z,2025-07-28T12:16:40Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.421860436436953,2719589482220.5923,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:16:40Z,2025-07-28T12:16:50Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.1187828928473136,467322419482.2535,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:16:50Z,2025-07-28T12:17:00Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.1655331152527764,731539927371.9216,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:17:00Z,2025-07-28T12:17:10Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.1917671552806355,894635417122.6227,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:17:10Z,2025-07-28T12:17:20Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.013194775532174,684269390737.5333,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:17:20Z,2025-07-28T12:17:30Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,4.346362614020468e-06,866518931057.9911,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:17:30Z,2025-07-28T12:17:40Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.0102391569277113,1226673598304.7969,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:17:40Z,2025-07-28T12:17:50Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.0067348761036664,741688961684.2247,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:17:50Z,2025-07-28T12:18:00Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.3778302363853211,790507004724.5531,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:18:00Z,2025-07-28T12:18:10Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.0136207107112091,722642886549.5198,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:18:10Z,2025-07-28T12:18:20Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.001658022360996,526484028263.4145,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:18:20Z,2025-07-28T12:18:30Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.7875660980298348,404774540345.6792,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:18:30Z,2025-07-28T12:18:40Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.307998474137079,465362790156.01984,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:18:40Z,2025-07-28T12:18:50Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.0080452751157976,781428117549.7349,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:18:50Z,2025-07-28T12:19:00Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.0985310615477531,758216779578.8967,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:19:00Z,2025-07-28T12:19:10Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.2491681838148364,336680363813.40955,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:19:10Z,2025-07-28T12:19:20Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,1.0508474935925267,283248312543.0164,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:19:20Z,2025-07-28T12:19:30Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.7784421673340927,362947786286.76495,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:19:30Z,2025-07-28T12:19:40Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.3557366019364067,542215839395.7605,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:19:40Z,2025-07-28T12:19:50Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.94933573569656,340462684005.3081,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T12:19:50Z,2025-07-28T12:20:00Z,2025-07-28T12:10:00Z,2025-07-28T12:20:00Z,0.1786376715227205,330967581039.9988,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T13:28:40Z,2025-07-28T13:28:50Z,2025-07-28T13:25:00Z,2025-07-28T13:30:00Z,0.0077916765496061,516825319241.3015,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T13:28:50Z,2025-07-28T13:29:00Z,2025-07-28T13:25:00Z,2025-07-28T13:30:00Z,0.2007695565255158,876104288863.0356,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T13:29:00Z,2025-07-28T13:29:10Z,2025-07-28T13:25:00Z,2025-07-28T13:30:00Z,0.009188188930018,839600247034.6631,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T13:29:10Z,2025-07-28T13:29:20Z,2025-07-28T13:25:00Z,2025-07-28T13:30:00Z,0.0635127352664489,1147846609912.6162,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T13:29:20Z,2025-07-28T13:29:30Z,2025-07-28T13:25:00Z,2025-07-28T13:30:00Z,0.3607139206934818,221917572296.88696,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T13:29:30Z,2025-07-28T13:29:40Z,2025-07-28T13:25:00Z,2025-07-28T13:30:00Z,0.0184784643016408,346594459143.8425,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T13:29:40Z,2025-07-28T13:29:50Z,2025-07-28T13:25:00Z,2025-07-28T13:30:00Z,0.06929360771163,466286560762.5685,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T13:29:50Z,2025-07-28T13:30:00Z,2025-07-28T13:25:00Z,2025-07-28T13:30:00Z,0.0356220744682404,624229919271.5627,5.6441,3294906130962.2646,PSAB_d_2025-07-27
C7,PSAB,2025-07-28T15:46:50Z,2025-07-28T15:47:00Z,2025-07-28T15:45:00Z,2025-07-28T15:50:00Z,0.3800030748063532,871910376055.3799,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T16:02:10Z,2025-07-28T16:02:20Z,2025-07-28T16:00:00Z,2025-07-28T16:05:00Z,0.3800030748063532,871910376055.3799,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T17:22:40Z,2025-07-28T17:22:50Z,2025-07-28T17:20:00Z,2025-07-28T17:25:00Z,0.3800030748063532,871910376055.3799,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T17:22:50Z,2025-07-28T17:23:00Z,2025-07-28T17:20:00Z,2025-07-28T17:25:00Z,1.153286882478454,516263686268.90063,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T17:32:40Z,2025-07-28T17:32:50Z,2025-07-28T17:30:00Z,2025-07-28T17:35:00Z,0.3800030748063532,871910376055.3799,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T17:32:50Z,2025-07-28T17:33:00Z,2025-07-28T17:30:00Z,2025-07-28T17:35:00Z,1.153286882478454,516263686268.90063,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T17:33:00Z,2025-07-28T17:33:10Z,2025-07-28T17:30:00Z,2025-07-28T17:35:00Z,0.1127713637454237,426774615400.4481,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T17:33:10Z,2025-07-28T17:33:20Z,2025-07-28T17:30:00Z,2025-07-28T17:35:00Z,0.2157631263312434,245330372934.1229,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T17:33:20Z,2025-07-28T17:33:30Z,2025-07-28T17:30:00Z,2025-07-28T17:35:00Z,0.4646512645626434,363249338720.5256,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T17:33:30Z,2025-07-28T17:33:40Z,2025-07-28T17:30:00Z,2025-07-28T17:35:00Z,0.5470200099701632,350353226305.38495,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T17:33:40Z,2025-07-28T17:33:50Z,2025-07-28T17:30:00Z,2025-07-28T17:35:00Z,0.2466936928856444,660424689319.5459,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T17:33:50Z,2025-07-28T17:34:00Z,2025-07-28T17:30:00Z,2025-07-28T17:35:00Z,0.2047796335977262,441906891073.2756,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T17:34:00Z,2025-07-28T17:34:10Z,2025-07-28T17:30:00Z,2025-07-28T17:35:00Z,0.0307186650516986,489774909976.112,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T17:34:10Z,2025-07-28T17:34:20Z,2025-07-28T17:30:00Z,2025-07-28T17:35:00Z,0.0496174813576053,465309301443.5626,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T17:34:20Z,2025-07-28T17:34:30Z,2025-07-28T17:30:00Z,2025-07-28T17:35:00Z,0.4198545115199781,494172206766.737,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T17:34:30Z,2025-07-28T17:34:40Z,2025-07-28T17:30:00Z,2025-07-28T17:35:00Z,0.007530352656396,497784939251.2545,16.2053,1108876720440.7915,PSAB_d_2025-07-28
C7,PSAB,2025-07-28T17:34:40Z,2025-07-28T17:34:50Z,2025-07-28T17:30:00Z,2025-07-28T17:35:00Z,0.1831570058045338,496184093164.94434,16.2053,1108876720440.7915,PSAB_d_2025-07-28
