network,station,anomaly_start_time,anomaly_end_time,control_start_time,control_end_time,D_anomaly,Q_anomaly,D_threshold,Q_threshold,NOC
C7,PSAB,2025-07-22T12:04:20Z,2025-07-22T12:04:30Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.09256444576691701,704218030468.0126,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:04:30Z,2025-07-22T12:04:40Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.018283459061357376,1481236647253.2056,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:04:40Z,2025-07-22T12:04:50Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.094708515254373,530056859611.004,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:04:50Z,2025-07-22T12:05:00Z,2025-07-22T12:00:00Z,2025-07-22T12:05:00Z,0.13296701787074877,340097973265.6981,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:05:00Z,2025-07-22T12:05:10Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.09140557834961299,438257400040.8262,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:05:10Z,2025-07-22T12:05:20Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.1133524971476883,404239147780.62244,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:05:20Z,2025-07-22T12:05:30Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.05544057668683906,680485698924.9564,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:05:30Z,2025-07-22T12:05:40Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.05288794539170522,386116350550.6077,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:05:40Z,2025-07-22T12:05:50Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.04853913986299273,580462791384.2228,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:05:50Z,2025-07-22T12:06:00Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.050052981442351464,328488932103.1127,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:06:00Z,2025-07-22T12:06:10Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.09611862912725427,370984072298.2119,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:06:10Z,2025-07-22T12:06:20Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.039433108649510544,575009906454.4622,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:06:20Z,2025-07-22T12:06:30Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.04344130390553534,530865035374.75574,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:06:30Z,2025-07-22T12:06:40Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.012731393472853365,598264752979.2428,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:06:40Z,2025-07-22T12:06:50Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.21009370259978266,980676118845.4547,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:06:50Z,2025-07-22T12:07:00Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.40136004316130636,983936374296.0818,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:07:00Z,2025-07-22T12:07:10Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.18882931690296348,547632606943.3853,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:07:10Z,2025-07-22T12:07:20Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.046821188743330855,624399058245.3335,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:07:20Z,2025-07-22T12:07:30Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.08237302973416956,361353034467.88446,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:07:30Z,2025-07-22T12:07:40Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.07617117105009788,418885940442.8254,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:07:40Z,2025-07-22T12:07:50Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.02360753178799283,560320465484.971,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:07:50Z,2025-07-22T12:08:00Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.23942934742123317,501158734756.9643,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:08:00Z,2025-07-22T12:08:10Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.18910960882821204,524775792414.1217,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:08:10Z,2025-07-22T12:08:20Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.05930589124164263,485702653885.64655,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:08:20Z,2025-07-22T12:08:30Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.03198459598014875,544675941170.26306,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:08:30Z,2025-07-22T12:08:40Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.1903783012166012,445054779751.6416,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:08:40Z,2025-07-22T12:08:50Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.3099379886920848,547299573526.164,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:09:00Z,2025-07-22T12:09:10Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.09895128708584228,656928168386.7224,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:09:10Z,2025-07-22T12:09:20Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.02780960888178472,591703937694.8462,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:09:20Z,2025-07-22T12:09:30Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.050943778979277425,313002518270.32477,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:09:30Z,2025-07-22T12:09:40Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.09256444576691701,704218030468.0126,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:09:50Z,2025-07-22T12:10:00Z,2025-07-22T12:05:00Z,2025-07-22T12:10:00Z,0.018283459061357376,1481236647253.2056,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:10:00Z,2025-07-22T12:10:10Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.09140557834961299,438257400040.8262,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:10:10Z,2025-07-22T12:10:20Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.1133524971476883,404239147780.62244,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:10:20Z,2025-07-22T12:10:30Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.05544057668683906,680485698924.9564,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:10:30Z,2025-07-22T12:10:40Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.05288794539170522,386116350550.6077,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:10:40Z,2025-07-22T12:10:50Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.04853913986299273,580462791384.2228,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:10:50Z,2025-07-22T12:11:00Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.050052981442351464,328488932103.1127,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:11:00Z,2025-07-22T12:11:10Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.09611862912725427,370984072298.2119,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:11:20Z,2025-07-22T12:11:30Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.039433108649510544,575009906454.4622,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:11:40Z,2025-07-22T12:11:50Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.04344130390553534,530865035374.75574,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:11:50Z,2025-07-22T12:12:00Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.012731393472853365,598264752979.2428,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:12:00Z,2025-07-22T12:12:10Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.21009370259978266,980676118845.4547,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:12:10Z,2025-07-22T12:12:20Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.40136004316130636,983936374296.0818,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:12:20Z,2025-07-22T12:12:30Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.18882931690296348,547632606943.3853,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:12:30Z,2025-07-22T12:12:40Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.046821188743330855,624399058245.3335,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:12:40Z,2025-07-22T12:12:50Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.08237302973416956,361353034467.88446,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:12:50Z,2025-07-22T12:13:00Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.07617117105009788,418885940442.8254,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:13:00Z,2025-07-22T12:13:10Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.02360753178799283,560320465484.971,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:13:10Z,2025-07-22T12:13:20Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.23942934742123317,501158734756.9643,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:13:20Z,2025-07-22T12:13:30Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.18910960882821204,524775792414.1217,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:13:30Z,2025-07-22T12:13:40Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.05930589124164263,485702653885.64655,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:13:40Z,2025-07-22T12:13:50Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.03198459598014875,544675941170.26306,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:13:50Z,2025-07-22T12:14:00Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.1903783012166012,445054779751.6416,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:14:00Z,2025-07-22T12:14:10Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.3099379886920848,547299573526.164,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:14:10Z,2025-07-22T12:14:20Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.09895128708584228,656928168386.7224,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:14:20Z,2025-07-22T12:14:30Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.02780960888178472,591703937694.8462,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:14:30Z,2025-07-22T12:14:40Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.050943778979277425,313002518270.32477,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:14:40Z,2025-07-22T12:14:50Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.09256444576691701,704218030468.0126,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:14:50Z,2025-07-22T12:15:00Z,2025-07-22T12:10:00Z,2025-07-22T12:15:00Z,0.018283459061357376,1481236647253.2056,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:15:00Z,2025-07-22T12:15:10Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.09140557834961299,438257400040.8262,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:15:10Z,2025-07-22T12:15:20Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.1133524971476883,404239147780.62244,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:15:20Z,2025-07-22T12:15:30Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.05544057668683906,680485698924.9564,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:15:30Z,2025-07-22T12:15:40Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.05288794539170522,386116350550.6077,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:15:40Z,2025-07-22T12:15:50Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.04853913986299273,580462791384.2228,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:15:50Z,2025-07-22T12:16:00Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.050052981442351464,328488932103.1127,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:16:00Z,2025-07-22T12:16:10Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.09611862912725427,370984072298.2119,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:16:10Z,2025-07-22T12:16:20Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.039433108649510544,575009906454.4622,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:16:20Z,2025-07-22T12:16:30Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.04344130390553534,530865035374.75574,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:16:30Z,2025-07-22T12:16:40Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.012731393472853365,598264752979.2428,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:16:40Z,2025-07-22T12:16:50Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.21009370259978266,980676118845.4547,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:16:50Z,2025-07-22T12:17:00Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.40136004316130636,983936374296.0818,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:17:00Z,2025-07-22T12:17:10Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.18882931690296348,547632606943.3853,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:17:10Z,2025-07-22T12:17:20Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.046821188743330855,624399058245.3335,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:17:20Z,2025-07-22T12:17:30Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.08237302973416956,361353034467.88446,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:17:30Z,2025-07-22T12:17:40Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.07617117105009788,418885940442.8254,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:17:40Z,2025-07-22T12:17:50Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.02360753178799283,560320465484.971,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:17:50Z,2025-07-22T12:18:00Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.23942934742123317,501158734756.9643,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:18:00Z,2025-07-22T12:18:10Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.18910960882821204,524775792414.1217,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:18:30Z,2025-07-22T12:18:40Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.05930589124164263,485702653885.64655,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:18:40Z,2025-07-22T12:18:50Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.03198459598014875,544675941170.26306,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:18:50Z,2025-07-22T12:19:00Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.1903783012166012,445054779751.6416,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:19:00Z,2025-07-22T12:19:10Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.3099379886920848,547299573526.164,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:19:10Z,2025-07-22T12:19:20Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.09895128708584228,656928168386.7224,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:19:30Z,2025-07-22T12:19:40Z,2025-07-22T12:15:00Z,2025-07-22T12:20:00Z,0.02780960888178472,591703937694.8462,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:22:50Z,2025-07-22T12:23:00Z,2025-07-22T12:20:00Z,2025-07-22T12:25:00Z,0.09140557834961299,438257400040.8262,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:22:00Z,2025-07-22T12:22:10Z,2025-07-22T12:20:00Z,2025-07-22T12:25:00Z,0.1133524971476883,404239147780.62244,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:23:20Z,2025-07-22T12:23:30Z,2025-07-22T12:20:00Z,2025-07-22T12:25:00Z,0.05544057668683906,680485698924.9564,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:27:40Z,2025-07-22T12:27:50Z,2025-07-22T12:25:00Z,2025-07-22T12:30:00Z,0.09140557834961299,438257400040.8262,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:29:40Z,2025-07-22T12:29:50Z,2025-07-22T12:25:00Z,2025-07-22T12:30:00Z,0.1133524971476883,404239147780.62244,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:28:20Z,2025-07-22T12:28:30Z,2025-07-22T12:25:00Z,2025-07-22T12:30:00Z,0.05544057668683906,680485698924.9564,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:25:50Z,2025-07-22T12:26:00Z,2025-07-22T12:25:00Z,2025-07-22T12:30:00Z,0.05288794539170522,386116350550.6077,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:30:10Z,2025-07-22T12:30:20Z,2025-07-22T12:30:00Z,2025-07-22T12:35:00Z,0.09140557834961299,438257400040.8262,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:31:00Z,2025-07-22T12:31:10Z,2025-07-22T12:30:00Z,2025-07-22T12:35:00Z,0.1133524971476883,404239147780.62244,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:31:50Z,2025-07-22T12:32:00Z,2025-07-22T12:30:00Z,2025-07-22T12:35:00Z,0.05544057668683906,680485698924.9564,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:32:00Z,2025-07-22T12:32:10Z,2025-07-22T12:30:00Z,2025-07-22T12:35:00Z,0.05288794539170522,386116350550.6077,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:32:10Z,2025-07-22T12:32:20Z,2025-07-22T12:30:00Z,2025-07-22T12:35:00Z,0.04853913986299273,580462791384.2228,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:32:20Z,2025-07-22T12:32:30Z,2025-07-22T12:30:00Z,2025-07-22T12:35:00Z,0.050052981442351464,328488932103.1127,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:32:30Z,2025-07-22T12:32:40Z,2025-07-22T12:30:00Z,2025-07-22T12:35:00Z,0.09611862912725427,370984072298.2119,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:32:40Z,2025-07-22T12:32:50Z,2025-07-22T12:30:00Z,2025-07-22T12:35:00Z,0.039433108649510544,575009906454.4622,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:32:50Z,2025-07-22T12:33:00Z,2025-07-22T12:30:00Z,2025-07-22T12:35:00Z,0.04344130390553534,530865035374.75574,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:33:10Z,2025-07-22T12:33:20Z,2025-07-22T12:30:00Z,2025-07-22T12:35:00Z,0.012731393472853365,598264752979.2428,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:33:20Z,2025-07-22T12:33:30Z,2025-07-22T12:30:00Z,2025-07-22T12:35:00Z,0.21009370259978266,980676118845.4547,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:33:30Z,2025-07-22T12:33:40Z,2025-07-22T12:30:00Z,2025-07-22T12:35:00Z,0.40136004316130636,983936374296.0818,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:34:00Z,2025-07-22T12:34:10Z,2025-07-22T12:30:00Z,2025-07-22T12:35:00Z,0.18882931690296348,547632606943.3853,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:34:30Z,2025-07-22T12:34:40Z,2025-07-22T12:30:00Z,2025-07-22T12:35:00Z,0.046821188743330855,624399058245.3335,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:34:40Z,2025-07-22T12:34:50Z,2025-07-22T12:30:00Z,2025-07-22T12:35:00Z,0.08237302973416956,361353034467.88446,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:34:50Z,2025-07-22T12:35:00Z,2025-07-22T12:30:00Z,2025-07-22T12:35:00Z,0.07617117105009788,418885940442.8254,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:35:30Z,2025-07-22T12:35:40Z,2025-07-22T12:35:00Z,2025-07-22T12:40:00Z,0.09140557834961299,438257400040.8262,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:35:50Z,2025-07-22T12:36:00Z,2025-07-22T12:35:00Z,2025-07-22T12:40:00Z,0.1133524971476883,404239147780.62244,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:36:00Z,2025-07-22T12:36:10Z,2025-07-22T12:35:00Z,2025-07-22T12:40:00Z,0.05544057668683906,680485698924.9564,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:39:30Z,2025-07-22T12:39:40Z,2025-07-22T12:35:00Z,2025-07-22T12:40:00Z,0.05288794539170522,386116350550.6077,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:36:50Z,2025-07-22T12:37:00Z,2025-07-22T12:35:00Z,2025-07-22T12:40:00Z,0.04853913986299273,580462791384.2228,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:39:50Z,2025-07-22T12:40:00Z,2025-07-22T12:35:00Z,2025-07-22T12:40:00Z,0.050052981442351464,328488932103.1127,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:37:30Z,2025-07-22T12:37:40Z,2025-07-22T12:35:00Z,2025-07-22T12:40:00Z,0.09611862912725427,370984072298.2119,27.4735,8661609475623.228,PPMA_d_2025-07-21
C7,PSAB,2025-07-22T12:43:10Z,2025-07-22T12:43:20Z,2025-07-22T12:40:00Z,2025-07-22T12:45:00Z,0.5660607663086553,453009299253.7314,10.4534,2194203157232.6067,PSAB_d_2025-07-21
C7,PSAB,2025-07-22T12:43:20Z,2025-07-22T12:43:30Z,2025-07-22T12:40:00Z,2025-07-22T12:45:00Z,1.164259476353091,551001394422.1835,10.4534,2194203157232.6067,PSAB_d_2025-07-21
C7,PSAB,2025-07-22T12:43:30Z,2025-07-22T12:43:40Z,2025-07-22T12:40:00Z,2025-07-22T12:45:00Z,0.012238919384020722,662683280587.4926,10.4534,2194203157232.6067,PSAB_d_2025-07-21
C7,PSAB,2025-07-22T12:43:40Z,2025-07-22T12:43:50Z,2025-07-22T12:40:00Z,2025-07-22T12:45:00Z,0.08449857067284279,812744204509.4734,10.4534,2194203157232.6067,PSAB_d_2025-07-21
C7,PSAB,2025-07-22T12:43:50Z,2025-07-22T12:44:00Z,2025-07-22T12:40:00Z,2025-07-22T12:45:00Z,0.21680413991501535,508759667183.3646,10.4534,2194203157232.6067,PSAB_d_2025-07-21
C7,PSAB,2025-07-22T12:44:00Z,2025-07-22T12:44:10Z,2025-07-22T12:40:00Z,2025-07-22T12:45:00Z,0.013934220800989286,643096534000.6753,10.4534,2194203157232.6067,PSAB_d_2025-07-21
C7,PSAB,2025-07-22T12:44:10Z,2025-07-22T12:44:20Z,2025-07-22T12:40:00Z,2025-07-22T12:45:00Z,0.05397773239933556,522395888600.8714,10.4534,2194203157232.6067,PSAB_d_2025-07-21
C7,PSAB,2025-07-22T12:44:20Z,2025-07-22T12:44:30Z,2025-07-22T12:40:00Z,2025-07-22T12:45:00Z,0.08929006360425379,562980446769.5476,10.4534,2194203157232.6067,PSAB_d_2025-07-21
C7,PSAB,2025-07-22T12:44:30Z,2025-07-22T12:44:40Z,2025-07-22T12:40:00Z,2025-07-22T12:45:00Z,0.38356560634998993,437750785827.8252,10.4534,2194203157232.6067,PSAB_d_2025-07-21
